,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
1591,518,Chamber,Manhattan,USA,Avery Fisher Hall,15/12/2013,15:00,17:59,179,New York Philharmonic,"Strauss, Johann, II","Gilbert, Alan",3,"Jennings, John",Guitar
1592,518,Chamber,Manhattan,USA,Avery Fisher Hall,15/12/2013,15:00,17:59,179,New York Philharmonic,"Strauss, Johann, II","Gilbert, Alan",4,"Rogers, Reuben",Jazz Bass
1593,518,Chamber,Manhattan,USA,Avery Fisher Hall,15/12/2013,15:00,17:59,179,New York Philharmonic,"Strauss, Johann, II","Gilbert, Alan",1,"Wang, Yuja",Piano
1594,519,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/12/2013,19:30,22:57,207,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",4,"Carrington, Terri Lynne",Drum Set
1595,519,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/12/2013,19:30,22:57,207,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1596,519,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/12/2013,19:30,22:57,207,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",1,"Wang, Yuja",Piano
1597,519,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/12/2013,19:30,22:57,207,New York Philharmonic,"Rouse, Christopher","Gilbert, Alan",2,"Kamath, Vivek",Viola
1598,520,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/12/2013,19:30,23:13,223,Musicians from the New York Philharmonic,"Vivaldi, Antonio","Gilbert, Alan",1,"Cabezas, Gabriel",Cello
1599,520,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/12/2013,19:30,23:13,223,Musicians from the New York Philharmonic,"Vivaldi, Antonio","Gilbert, Alan",2,"Brey, Carter",Cello
1600,521,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/12/2013,19:30,23:10,220,New York Philharmonic,"Massenet, Jules","Gilbert, Alan",2,"Brey, Carter",Cello
1601,521,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/12/2013,19:30,23:10,220,New York Philharmonic,"Massenet, Jules","Gilbert, Alan",3,"Douglas, Jerry",Dobro
1602,521,Subscription Season,Manhattan,USA,Avery Fisher Hall,19/12/2013,19:30,23:10,220,New York Philharmonic,"Massenet, Jules","Gilbert, Alan",4,"Lewis, Norm",Vocalist
1603,522,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/12/2013,11:00,12:40,100,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",2,"Brey, Carter",Cello
1604,522,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/12/2013,11:00,12:40,100,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",1,"Kim, Lisa GiHae",Violin
1605,524,Non-Subscription,Manhattan,USA,Avery Fisher Hall,20/12/2013,19:30,22:28,178,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",2,"Brey, Carter",Cello
1606,524,Non-Subscription,Manhattan,USA,Avery Fisher Hall,20/12/2013,19:30,22:28,178,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",3,"Carroll, Jon",Piano
1607,524,Non-Subscription,Manhattan,USA,Avery Fisher Hall,20/12/2013,19:30,22:28,178,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",1,"Rabinova, Anna",Violin
1608,525,Non-Subscription,Manhattan,USA,Avery Fisher Hall,21/12/2013,14:00,16:31,151,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",2,"Brey, Carter",Cello
1609,525,Non-Subscription,Manhattan,USA,Avery Fisher Hall,21/12/2013,14:00,16:31,151,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",1,"Myers, Philip",French Horn
1610,525,Non-Subscription,Manhattan,USA,Avery Fisher Hall,21/12/2013,14:00,16:31,151,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",3,"Levine, Duke",Guitar
1611,525,Non-Subscription,Manhattan,USA,Avery Fisher Hall,21/12/2013,14:00,16:31,151,New York Philharmonic,"Offenbach, Jacques","Gilbert, Alan",4,"Reeves, Dianne",Vocalist
1612,526,New Year's Eve,Manhattan,USA,Avery Fisher Hall,31/12/2013,19:30,23:05,215,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1613,526,New Year's Eve,Manhattan,USA,Avery Fisher Hall,31/12/2013,19:30,23:05,215,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",1,"Lamb, Virginia Perry",Piano
1614,526,New Year's Eve,Manhattan,USA,Avery Fisher Hall,31/12/2013,19:30,23:05,215,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",2,"Schiff, AndrÌÁs",Piano
1615,527,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/01/2014,19:30,22:12,162,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Jennings, John",Guitar
1616,527,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/01/2014,19:30,22:12,162,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Schiff, AndrÌÁs",Piano
1617,527,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/01/2014,19:30,22:12,162,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Lu, Kuan Cheng",Violin
1618,528,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/01/2014,20:00,23:43,223,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Tu, Qiang",Cello
1619,528,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/01/2014,20:00,23:43,223,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Wang, Liang",Oboe
1620,528,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/01/2014,20:00,23:43,223,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Trifonov, Daniil",Piano
1621,529,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/01/2014,19:30,22:28,178,Musicians from the New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"McGill, Anthony",Clarinet
1622,529,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/01/2014,19:30,22:28,178,Musicians from the New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Wang, Liang",Oboe
1623,529,Subscription Season,Manhattan,USA,Avery Fisher Hall,07/01/2014,19:30,22:28,178,Musicians from the New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Tu, Emily",Piano
1624,530,Runout,Greenvale,USA,Tilles Center for the Performing Arts (Main),04/01/2014,20:00,23:27,207,Musicians from the New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Douglas, Jerry",Dobro
1625,530,Runout,Greenvale,USA,Tilles Center for the Performing Arts (Main),04/01/2014,20:00,23:27,207,Musicians from the New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Kaufman, Mindy",Flute
1626,530,Runout,Greenvale,USA,Tilles Center for the Performing Arts (Main),04/01/2014,20:00,23:27,207,Musicians from the New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Staples, Sheryl",Violin
1627,530,Runout,Greenvale,USA,Tilles Center for the Performing Arts (Main),04/01/2014,20:00,23:27,207,Musicians from the New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Staples, Sheryl",Violin
1628,531,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,05/01/2014,00:30,04:13,223,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Laskowski, Kim",Bassoon
1629,531,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,05/01/2014,00:30,04:13,223,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1630,531,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,05/01/2014,00:30,04:13,223,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Young, Rebecca",Viola
1631,532,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,05/01/2014,15:00,18:18,198,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Bartlett, Eric",Cello
1632,532,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,05/01/2014,15:00,18:18,198,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Martinez  Forteza, Pascual",Clarinet
1633,532,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,05/01/2014,15:00,18:18,198,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Rollings, Matt",Piano
1634,532,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,05/01/2014,15:00,18:18,198,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",4,"Meade, Angela",Soprano
1635,533,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2014,10:30,12:10,100,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",2,"Spanjer, R. Allen",French Horn
1636,533,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2014,10:30,12:10,100,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",3,"Levine, Duke",Guitar
1637,533,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,06/01/2014,10:30,12:10,100,New York Philharmonic,"Strauss, Richard","Gilbert, Alan",1,"Klibonoff, Jon",Piano
1638,534,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/01/2014,19:30,23:13,223,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",2,"Kaufman, Mindy",Flute
1639,534,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/01/2014,19:30,23:13,223,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",1,"Wang, Yuja",Piano
1640,534,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/01/2014,19:30,23:13,223,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",3,"Carroll, Jon",Piano
1641,534,Subscription Season,Manhattan,USA,Avery Fisher Hall,09/01/2014,19:30,23:13,223,New York Philharmonic,"Grieg, Edvard","Gilbert, Alan",4,"Thomas, Russell",Tenor
1642,535,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/01/2014,20:00,23:21,201,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1643,535,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/01/2014,20:00,23:21,201,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",4,"Owens, Eric",Bass-Baritone
1644,535,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/01/2014,20:00,23:21,201,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",2,"Laskowski, Kim",Bassoon
1645,535,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/01/2014,20:00,23:21,201,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",1,"Wang, Yuja",Piano
1646,536,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/01/2014,20:00,23:06,186,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",1,"Nuccio, Mark",Clarinet
1647,536,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/01/2014,20:00,23:06,186,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",2,"Kaufman, Mindy",Flute
1648,536,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/01/2014,20:00,23:06,186,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",3,"Jennings, John",Guitar
1649,537,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/01/2014,19:30,21:44,134,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",2,"Martinez  Forteza, Pascual",Clarinet
1650,537,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/01/2014,19:30,21:44,134,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1651,537,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/01/2014,19:30,21:44,134,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",1,"Staples, Sheryl",Violin
1652,538,Contact!,Manhattan,USA,SubCulture,13/01/2014,19:30,21:32,122,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",2,"Laskowski, Kim",Bassoon
1653,538,Contact!,Manhattan,USA,SubCulture,13/01/2014,19:30,21:32,122,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",1,"Ziskel, Yulia",Violin
1654,538,Contact!,Manhattan,USA,SubCulture,13/01/2014,19:30,21:32,122,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",3,"Carpenter, Mary Chapin",Vocalist
1655,539,Chamber,Manhattan,USA,The Stanley H. Kaplan Penthouse,15/01/2014,19:00,22:14,194,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",3,"Douglas, Jerry",Dobro
1656,539,Chamber,Manhattan,USA,The Stanley H. Kaplan Penthouse,15/01/2014,19:00,22:14,194,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",2,"Spanjer, R. Allen",French Horn
1657,539,Chamber,Manhattan,USA,The Stanley H. Kaplan Penthouse,15/01/2014,19:00,22:14,194,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",4,"Thomas, Russell",Tenor
1658,539,Chamber,Manhattan,USA,The Stanley H. Kaplan Penthouse,15/01/2014,19:00,22:14,194,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",1,"Phelps, Cynthia",Viola
1659,540,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/01/2014,19:30,22:14,164,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",1,"Kudo, Sumire",Cello
1660,540,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/01/2014,19:30,22:14,164,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1661,540,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/01/2014,19:30,22:14,164,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",2,"Aimard, Pierre-Laurent",Piano
1662,541,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2014,11:00,12:55,115,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",4,New York Choral Artists,Chorus
1663,541,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2014,11:00,12:55,115,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",1,"Nuccio, Mark",Clarinet
1664,541,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2014,11:00,12:55,115,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",2,"Aimard, Pierre-Laurent",Piano
1665,541,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/01/2014,11:00,12:55,115,New York Philharmonic,"Debussy, Claude","Gilbert, Alan",3,"Rollings, Matt",Piano
1666,542,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2014,20:00,23:38,218,New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",2,"Castellon, Roberto",Flamenco Guitar
1667,542,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2014,20:00,23:38,218,New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",4,"Kaufman, Mindy",Flute
1668,542,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2014,20:00,23:38,218,New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",3,"Levine, Duke",Guitar
1669,542,Subscription Season,Manhattan,USA,Avery Fisher Hall,18/01/2014,20:00,23:38,218,New York Philharmonic,"Ligeti, GyÌ¦rgy","Gilbert, Alan",1,"Staples, Sheryl",Violin
1670,543,Chamber,Manhattan,USA,Alice Tully Hall,19/01/2014,17:00,20:29,209,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",4,"Kitsopoulos, Maria",Cello
1671,543,Chamber,Manhattan,USA,Alice Tully Hall,19/01/2014,17:00,20:29,209,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",3,"Carroll, Jon",Piano
1672,543,Chamber,Manhattan,USA,Alice Tully Hall,19/01/2014,17:00,20:29,209,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",1,"Ziskel, Yulia",Violin
1673,543,Chamber,Manhattan,USA,Alice Tully Hall,19/01/2014,17:00,20:29,209,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",2,"Fernandez, Ismael",Vocalist
1674,544,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/01/2014,19:30,23:19,229,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",2,"Amaya, Omayra",Flamenco Dancer
1675,544,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/01/2014,19:30,23:19,229,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",4,"Kaufman, Mindy",Flute
1676,544,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/01/2014,19:30,23:19,229,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",1,"Phelps, Cynthia",Viola
1677,545,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/01/2014,19:30,23:14,224,New York Philharmonic,"Korngold, Erich","Gilbert, Alan",1,"Kudo, Sumire",Cello
1678,545,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/01/2014,19:30,23:14,224,New York Philharmonic,"Korngold, Erich","Gilbert, Alan",4,"Kitsopoulos, Maria",Cello
1679,545,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/01/2014,19:30,23:14,224,New York Philharmonic,"Korngold, Erich","Gilbert, Alan",3,"Jennings, John",Guitar
1680,545,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/01/2014,19:30,23:14,224,New York Philharmonic,"Korngold, Erich","Gilbert, Alan",2,"Porter, Simone",Violin
1681,546,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/01/2014,14:00,17:03,183,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",2,"Sainz  Villegas, Pablo",Guitar
1682,546,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/01/2014,14:00,17:03,183,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1683,546,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/01/2014,14:00,17:03,183,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",1,"Ohlsson, Garrick",Piano
1684,547,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/01/2014,20:00,23:02,182,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1685,547,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/01/2014,20:00,23:02,182,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",1,"Staples, Sheryl",Violin
1686,547,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/01/2014,20:00,23:02,182,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",3,"Carpenter, Mary Chapin",Vocalist
1687,548,Chamber,Manhattan,USA,Merkin Concert Hall,26/01/2014,15:00,18:14,194,New York Philharmonic,"Scriabin, Alexander","Gilbert, Alan",4,"Lamb, Christopher S.",Percussion
1688,548,Chamber,Manhattan,USA,Merkin Concert Hall,26/01/2014,15:00,18:14,194,New York Philharmonic,"Scriabin, Alexander","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1689,548,Chamber,Manhattan,USA,Merkin Concert Hall,26/01/2014,15:00,18:14,194,New York Philharmonic,"Scriabin, Alexander","Gilbert, Alan",1,"Phelps, Cynthia",Viola
1690,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",4,"Zeltser, Elizabeth",Amplified Violin
1691,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Brey, Carter",Cello
1692,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1693,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1694,550,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,00:00,02:40,160,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1695,550,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,00:00,02:40,160,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,"Rollings, Matt",Piano
1696,550,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,00:00,02:40,160,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Staples, Sheryl",Violin
1697,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,"Levine, Duke",Guitar
1698,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1699,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",4,"Bensdorf, Ethan",Trumpet
1700,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Phelps, Cynthia",Viola
1701,552,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,00:00,02:46,166,NY Philharmonic Ensembles,"Lyadov, Anatoli","Gilbert, Alan",1,"Brey, Carter",Cello
1702,552,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,00:00,02:46,166,NY Philharmonic Ensembles,"Lyadov, Anatoli","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1703,552,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,00:00,02:46,166,NY Philharmonic Ensembles,"Lyadov, Anatoli","Gilbert, Alan",3,"Carroll, Jon",Piano
1704,553,Insight Series,Manhattan,USA,David Rubenstein Atrium at Lincoln Center,30/01/2014,19:30,23:06,216,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1705,553,Insight Series,Manhattan,USA,David Rubenstein Atrium at Lincoln Center,30/01/2014,19:30,23:06,216,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1706,553,Insight Series,Manhattan,USA,David Rubenstein Atrium at Lincoln Center,30/01/2014,19:30,23:06,216,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",1,"Batiashvili, Lisa",Violin
1707,554,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,30/01/2014,11:00,12:28,88,New York Philharmonic,"Giordano, Umberto","Gilbert, Alan",4,"Zeugner, Max",Electric Bass
1708,554,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,30/01/2014,11:00,12:28,88,New York Philharmonic,"Giordano, Umberto","Gilbert, Alan",1,"Batiashvili, Lisa",Violin
1709,554,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,30/01/2014,11:00,12:28,88,New York Philharmonic,"Giordano, Umberto","Gilbert, Alan",2,"McDermott, Kerry",Violin
1710,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",2,"Kitsopoulos, Maria",Cello
1711,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1712,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",1,"Wang, Liang",Oboe
1713,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",4,"Lamb, Christopher S.",Percussion
1714,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1715,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Kim, Lisa",Violin
1716,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"Lee, Hyunju",Violin
1717,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Carpenter, Mary Chapin",Vocalist
1718,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"Kudo, Sumire",Cello
1719,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"Rouse, Christopher",Speaker
1720,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Rinehart, Robert",Viola
1721,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Baez, Joan",Vocalist
1722,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"Yim, Edward",Host
1723,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Wang, Liang",Oboe
1724,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"Beck, Steven",Piano
1725,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Colvin, Shawn",Vocalist
1726,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1727,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Kim, Lisa",Violin
1728,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"Simon, Fiona",Violin
