,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
1662,547,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/01/2014,20:00,23:02,182,New York Philharmonic,"Beethoven, Ludwig van","Gilbert, Alan",3,"Carpenter, Mary Chapin",Vocalist
1663,548,Chamber,Manhattan,USA,Merkin Concert Hall,26/01/2014,15:00,18:14,194,New York Philharmonic,"Scriabin, Alexander","Gilbert, Alan",4,"Lamb, Christopher S.",Percussion
1664,548,Chamber,Manhattan,USA,Merkin Concert Hall,26/01/2014,15:00,18:14,194,New York Philharmonic,"Scriabin, Alexander","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1665,548,Chamber,Manhattan,USA,Merkin Concert Hall,26/01/2014,15:00,18:14,194,New York Philharmonic,"Scriabin, Alexander","Gilbert, Alan",1,"Phelps, Cynthia",Viola
1666,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",4,"Zeltser, Elizabeth",Amplified Violin
1667,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Brey, Carter",Cello
1668,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1669,549,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,10:30,12:01,91,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1670,550,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,00:00,02:40,160,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1671,550,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,00:00,02:40,160,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,"Rollings, Matt",Piano
1672,550,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,28/01/2014,00:00,02:40,160,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Staples, Sheryl",Violin
1673,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",3,"Levine, Duke",Guitar
1674,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1675,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",4,"Bensdorf, Ethan",Trumpet
1676,551,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,10:30,23:55,805,New York Philharmonic,"Dvorak, AntonÌ_n","Gilbert, Alan",1,"Phelps, Cynthia",Viola
1677,552,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,00:00,02:46,166,NY Philharmonic Ensembles,"Lyadov, Anatoli","Gilbert, Alan",1,"Brey, Carter",Cello
1678,552,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,00:00,02:46,166,NY Philharmonic Ensembles,"Lyadov, Anatoli","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1679,552,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,29/01/2014,00:00,02:46,166,NY Philharmonic Ensembles,"Lyadov, Anatoli","Gilbert, Alan",3,"Carroll, Jon",Piano
1680,553,Insight Series,Manhattan,USA,David Rubenstein Atrium at Lincoln Center,30/01/2014,19:30,23:06,216,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1681,553,Insight Series,Manhattan,USA,David Rubenstein Atrium at Lincoln Center,30/01/2014,19:30,23:06,216,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1682,553,Insight Series,Manhattan,USA,David Rubenstein Atrium at Lincoln Center,30/01/2014,19:30,23:06,216,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",1,"Batiashvili, Lisa",Violin
1683,554,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,30/01/2014,11:00,12:28,88,New York Philharmonic,"Giordano, Umberto","Gilbert, Alan",4,"Zeugner, Max",Electric Bass
1684,554,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,30/01/2014,11:00,12:28,88,New York Philharmonic,"Giordano, Umberto","Gilbert, Alan",1,"Batiashvili, Lisa",Violin
1685,554,Young People's Concerts for Schools,Manhattan,USA,Avery Fisher Hall,30/01/2014,11:00,12:28,88,New York Philharmonic,"Giordano, Umberto","Gilbert, Alan",2,"McDermott, Kerry",Violin
1686,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",2,"Kitsopoulos, Maria",Cello
1687,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1688,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",1,"Wang, Liang",Oboe
1689,555,Young People's Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,14:00,17:17,197,New York Philharmonic,"Mozart, Wolfgang Amadeus","Gilbert, Alan",4,"Lamb, Christopher S.",Percussion
1690,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"McDermott, Anne-Marie",Piano
1691,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Kim, Lisa",Violin
1692,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"Lee, Hyunju",Violin
1693,556,Pension Fund Benefit Concert,Manhattan,USA,Avery Fisher Hall,01/02/2014,20:00,23:16,196,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Carpenter, Mary Chapin",Vocalist
1694,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"Kudo, Sumire",Cello
1695,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"Rouse, Christopher",Speaker
1696,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Rinehart, Robert",Viola
1697,557,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),06/02/2014,20:00,23:09,189,Musicians from the New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Baez, Joan",Vocalist
1698,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"Yim, Edward",Host
1699,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Wang, Liang",Oboe
1700,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"Beck, Steven",Piano
1701,558,Tour,Seoul,KOREA,Seoul Arts Center (Concert Hall),07/02/2014,20:00,23:04,184,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Colvin, Shawn",Vocalist
1702,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1703,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",1,"Kim, Lisa",Violin
1704,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",2,"Simon, Fiona",Violin
1705,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Merritt, Tift",Vocalist
1706,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
1707,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",1,"Rinehart, Robert",Viola
1708,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",2,"Ge, Quan",Violin
1709,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",3,"O'Donovan, Aoife",Vocalist
1710,561,Tour,Tokyo,JAPAN,Suntory Hall,11/02/2014,18:00,21:05,185,Musicians from the New York Philharmonic,"Copland, Aaron","Gilbert, Alan",4,"Nye, Roger",Bassoon
1711,561,Tour,Tokyo,JAPAN,Suntory Hall,11/02/2014,18:00,21:05,185,Musicians from the New York Philharmonic,"Copland, Aaron","Gilbert, Alan",1,"Moon, Eileen",Cello
1712,561,Tour,Tokyo,JAPAN,Suntory Hall,11/02/2014,18:00,21:05,185,Musicians from the New York Philharmonic,"Copland, Aaron","Gilbert, Alan",2,"Hannay, Dawn",Viola
1713,562,Tour,Tokyo,JAPAN,Suntory Hall,12/02/2014,19:00,21:00,120,Musicians from the New York Philharmonic,"Barber, Samuel","Gilbert, Alan",2,"Gonzales, Alexei Yupanqui",Cello
1714,562,Tour,Tokyo,JAPAN,Suntory Hall,12/02/2014,19:00,21:00,120,Musicians from the New York Philharmonic,"Barber, Samuel","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1715,562,Tour,Tokyo,JAPAN,Suntory Hall,12/02/2014,19:00,21:00,120,Musicians from the New York Philharmonic,"Barber, Samuel","Gilbert, Alan",1,"Bronfman, Yefim",Piano
1716,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1717,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",Piano
1718,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Rollings, Matt",Piano
1719,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Bell, Joshua",Violin
1720,564,Tour,Yokohama,JAPAN,Minato Mirai Hall,15/02/2014,15:00,18:34,214,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"New York Choral Consortium, Representatives of the",Chorus
1721,564,Tour,Yokohama,JAPAN,Minato Mirai Hall,15/02/2014,15:00,18:34,214,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Levine, Duke",Guitar
1722,564,Tour,Yokohama,JAPAN,Minato Mirai Hall,15/02/2014,15:00,18:34,214,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",Piano
1723,565,Tour,Taipei,TAIWAN,National Concert Hall,18/02/2014,19:30,22:24,174,Musicians from the New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Huebner, Eric",Piano
1724,565,Tour,Taipei,TAIWAN,National Concert Hall,18/02/2014,19:30,22:24,174,Musicians from the New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Carroll, Jon",Piano
1725,566,Tour,Taipei,TAIWAN,National Concert Hall,19/02/2014,19:30,22:49,199,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1726,566,Tour,Taipei,TAIWAN,National Concert Hall,19/02/2014,19:30,22:49,199,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",None
1727,566,Tour,Taipei,TAIWAN,National Concert Hall,19/02/2014,19:30,22:49,199,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Bell, Joshua",Violin
1728,567,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2014,20:00,22:47,167,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"New York Choral Consortium, Representatives of the",Chorus
1729,567,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2014,20:00,22:47,167,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",None
1730,568,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2014,20:00,23:19,199,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1731,568,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2014,20:00,23:19,199,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Huebner, Eric",Piano
1732,568,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2014,20:00,23:19,199,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Dicterow, Glenn",Violin
1733,569,Non-Subscription,Manhattan,USA,Avery Fisher Hall,05/03/2014,19:00,22:06,186,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Nuccio, Mark",Clarinet
1734,569,Non-Subscription,Manhattan,USA,Avery Fisher Hall,05/03/2014,19:00,22:06,186,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Sylar, Sherry",Oboe
1735,569,Non-Subscription,Manhattan,USA,Avery Fisher Hall,05/03/2014,19:00,22:06,186,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Carpenter, Mary Chapin",Vocalist
1736,570,Non-Subscription,Manhattan,USA,Avery Fisher Hall,06/03/2014,19:30,22:06,156,NY Philharmonic Ensembles,"Anthem,","Gilbert, Alan",1,"LeClair, Judith",Bassoon
1737,570,Non-Subscription,Manhattan,USA,Avery Fisher Hall,06/03/2014,19:30,22:06,156,NY Philharmonic Ensembles,"Anthem,","Gilbert, Alan",4,"Fast, Arlen",Contrabassoon
1738,570,Non-Subscription,Manhattan,USA,Avery Fisher Hall,06/03/2014,19:30,22:06,156,NY Philharmonic Ensembles,"Anthem,","Gilbert, Alan",2,"Dicterow, Glenn",Violin
1739,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1740,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1741,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Myers, Philip",French Horn
1742,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Kim, Lisa",Violin
1743,572,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,14:00,17:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Rollings, Matt",Piano
1744,572,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,14:00,17:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Hannay, Dawn",Viola
1745,572,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,14:00,17:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Staples, Sheryl",Violin
1746,573,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,20:00,23:22,202,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",4,"Nye, Roger",Bassoon
1747,573,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,20:00,23:22,202,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",2,"Tu, Qiang",Cello
1748,573,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,20:00,23:22,202,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",1,"Kim, Michelle",Violin
1749,574,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/03/2014,19:30,22:58,208,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Fast, Arlen",Contrabassoon
1750,574,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/03/2014,19:30,22:58,208,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Kaufman, Mindy",Flute
1751,574,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/03/2014,19:30,22:58,208,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Young, Rebecca",Viola
1752,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1753,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1754,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Moon, Eileen",Cello
1755,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Young, Rebecca",Viola
1756,576,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2014,14:00,17:43,223,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Okamoto, Satoshi",Contrabass
1757,576,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2014,14:00,17:43,223,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Jennings, John",Guitar
1758,576,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2014,14:00,17:43,223,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Crow, Todd",Piano
1759,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Nye, Roger",Bassoon
1760,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Martinez  Forteza, Pascual",Clarinet
1761,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1762,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Dicterow, Glenn",Violin
1763,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1764,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1765,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Huebner, Eric",Piano
1766,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Colvin, Shawn",Vocalist
1767,580,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2014,20:00,22:48,168,Musicians from the New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
1768,580,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2014,20:00,22:48,168,Musicians from the New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1769,580,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2014,20:00,22:48,168,Musicians from the New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Kwon, Soohyun",Violin
1770,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Nye, Roger",Bassoon
1771,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1772,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Kamath, Vivek",Viola
1773,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Merritt, Tift",Vocalist
1774,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1775,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",3,"Douglas, Jerry",Dobro
1776,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1777,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",2,"Guzman, Christopher",Piano
1778,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
1779,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1780,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1781,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1782,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"Nye, Roger",Bassoon
1783,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Moon, Eileen",Cello
1784,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1785,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Rollings, Matt",Piano
1786,586,Subscription Season,Manhattan,USA,Avery Fisher Hall,28/03/2014,20:00,22:47,167,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1787,586,Subscription Season,Manhattan,USA,Avery Fisher Hall,28/03/2014,20:00,22:47,167,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Rinehart, Robert",Viola
1788,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1789,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Carroll, Jon",Piano
1790,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1791,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Kim, Michelle",Violin
1792,588,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/04/2014,19:30,21:40,130,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Lamb, Christopher S.",Percussion
1793,588,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/04/2014,19:30,21:40,130,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Rinehart, Robert",Viola
1794,589,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/04/2014,19:30,21:52,142,Musicians from the New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"Nye, Roger",Bassoon
1795,589,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/04/2014,19:30,21:52,142,Musicians from the New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Moon, Eileen",Cello
1796,589,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/04/2014,19:30,21:52,142,Musicians from the New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1797,590,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/04/2014,11:00,12:27,87,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1798,590,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/04/2014,11:00,12:27,87,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1799,590,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/04/2014,11:00,12:27,87,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Savoy, Emalie",Soprano
1800,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Imbrailo , Jacques",Baritone
1801,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"LeClair, Judith",Bassoon
